year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated
2018,16010,Ghana,6.923003,7.256817
2018,16010,Ukraine,5.223055,5.319109
2018,16010,Tanzania,81.043319,84.143199
2018,16010,Zimbabwe,10.031353,10.517276
2018,16010,Kenya,19.712246,20.14659
2018,16010,Serbia,2.571669,2.554893
2018,16010,Mozambique,22.445832,22.967298
2018,16010,Belarus,1.362422,1.367888
2018,16010,Uganda,40.41627,42.002439
2018,16010,Bosnia and Herzegovina,2.574423,2.58578
2018,16010,Guatemala,1.570178,1.736162
2018,16010,Albania,2.048909,1.959784
2018,16010,India,51.786529,52.506385
2018,16010,Armenia,3.24858,3.408426
2018,16010,Bolivia,3.086306,3.08411
2018,16010,"South of Sahara, regional",61.198514,62.029592
2018,16010,Bhutan,1.346711,1.153943
2018,16010,Philippines,3.478756,3.280688
2018,16010,South Sudan,13.733382,14.279577
2018,16010,South Africa,3.367658,3.41766
2018,16010,Brazil,3.873393,3.682011
2018,16010,North Macedonia,2.391707,2.388914
2018,16010,Sri Lanka,4.223528,4.008505
2018,16010,Nepal,14.788964,15.544707
2018,16010,Kosovo,3.466821,3.445867
2018,16010,Iraq,3.838166,3.655367
2018,16010,"Africa, regional",8.063441,8.277255
2018,16010,Georgia,3.902647,4.220496
2018,16010,Ethiopia,166.611152,172.545427
2018,16010,Lesotho,10.8968,11.116736
2018,16010,"Bilateral, unspecified",132.061538,141.903769
2018,16010,Moldova,6.033279,6.255135
2018,16010,Kyrgyzstan,13.850282,13.736171
2018,16010,Ecuador,3.422681,3.377632
2018,16010,West Bank and Gaza Strip,96.96782,98.604635
2018,16010,"Europe, regional",3.568949,3.561416
2018,16010,Namibia,0.152709,0.154126
2018,16010,Egypt,10.380843,11.301435
2018,16010,"Central Asia, regional",0.029426,0.029316
2018,16010,Burkina Faso,16.522532,17.146865
2018,16010,Türkiye,8.625632,8.556975
2018,16010,Sierra Leone,10.829561,11.278174
2018,16010,Colombia,28.286641,32.131787
2018,16010,Nigeria,81.043298,84.344752
2018,16010,Jordan,29.670563,32.270548
2018,16010,Democratic Republic of the Congo,15.058636,15.630833
2018,16010,Vanuatu,0.203136,0.190504
2018,16010,Myanmar,10.501382,10.452865
2018,16010,China (People's Republic of),7.471266,7.959105
2018,16010,Malaysia,1.407924,1.216028
2018,16010,Viet Nam,15.856915,16.367932
2018,16010,"Asia, regional",6.898554,7.040565
2018,16010,Côte d'Ivoire,39.19586,40.786246
2018,16010,Tunisia,1.509603,1.46675
2018,16010,Fiji,0.865656,0.876914
2018,16010,Pakistan,60.769088,62.885777
2018,16010,Paraguay,4.785766,4.722732
2018,16010,Guinea,7.81132,8.083874
2018,16010,Lebanon,8.515527,8.654105
2018,16010,Lao People's Democratic Republic,4.997975,5.21215
2018,16010,Solomon Islands,0.530905,0.534116
