year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated,climate_adaptation
2018,16010,Ghana,7.440159,7.828663,"Blank, 0, or 1"
2018,16010,Ukraine,46.037055,47.798893,"Blank, 0, or 1"
2018,16010,Tanzania,81.0966740000001,84.198771,"Blank, 0, or 1"
2018,16010,Zimbabwe,10.146049,10.637905,"Blank, 0, or 1"
2018,16010,Kenya,21.104114,21.724431,"Blank, 0, or 1"
2018,16010,Serbia,2.664415,2.651504,"Blank, 0, or 1"
2018,16010,Mozambique,22.445832,22.967298,"Blank, 0, or 1"
2018,16010,Belarus,1.362422,1.367888,"Blank, 0, or 1"
2018,16010,Uganda,40.742132,42.341846,"Blank, 0, or 1"
2018,16010,Bosnia and Herzegovina,2.574423,2.58578,"Blank, 0, or 1"
2018,16010,Guatemala,1.570178,1.736162,"Blank, 0, or 1"
2018,16010,Albania,2.517991,2.443543,"Blank, 0, or 1"
2018,16010,India,54.66252,55.622155,"Blank, 0, or 1"
2018,16010,Armenia,3.24858,3.408426,"Blank, 0, or 1"
2018,16010,Bolivia,3.086306,3.08411,"Blank, 0, or 1"
2018,16010,"South of Sahara, regional",46.759992,47.04517,"Blank, 0, or 1"
2018,16010,Bhutan,1.346711,1.153943,"Blank, 0, or 1"
2018,16010,Philippines,151.608706,157.456421,"Blank, 0, or 1"
2018,16010,South Sudan,13.733382,14.279577,"Blank, 0, or 1"
2018,16010,South Africa,5.693924,5.973204,"Blank, 0, or 1"
2018,16010,Brazil,38.222916,39.430886,"Blank, 0, or 1"
2018,16010,North Macedonia,4.176821,4.246886,"Blank, 0, or 1"
2018,16010,Sri Lanka,4.265614,4.057043,"Blank, 0, or 1"
2018,16010,Nepal,14.930137,15.691747,"Blank, 0, or 1"
2018,16010,Kosovo,3.466821,3.445867,"Blank, 0, or 1"
2018,16010,Iraq,9.260666,9.299181,"Blank, 0, or 1"
2018,16010,"Africa, regional",8.273169,8.519136,"Blank, 0, or 1"
2018,16010,Georgia,71.004027,74.060556,"Blank, 0, or 1"
2018,16010,Ethiopia,166.784185,172.729521,"Blank, 0, or 1"
2018,16010,Lesotho,10.8968,11.116736,"Blank, 0, or 1"
2018,16010,"Bilateral, unspecified",142.295164,152.785116,"Blank, 0, or 1"
2018,16010,Moldova,6.621946,6.934049,"Blank, 0, or 1"
2018,16010,Kyrgyzstan,13.850282,13.736171,"Blank, 0, or 1"
2018,16010,Ecuador,4.152402,4.119518,"Blank, 0, or 1"
2018,16010,West Bank and Gaza Strip,96.96782,98.604635,"Blank, 0, or 1"
2018,16010,"Europe, regional",3.724989,3.741378,"Blank, 0, or 1"
2018,16010,Namibia,0.152709,0.154126,"Blank, 0, or 1"
2018,16010,Egypt,34.352021,36.267416,"Blank, 0, or 1"
2018,16010,"Central Asia, regional",0.131618,0.147175,"Blank, 0, or 1"
2018,16010,Burkina Faso,16.522532,17.146865,"Blank, 0, or 1"
2018,16010,Türkiye,9.675851,9.624699,"Blank, 0, or 1"
2018,16010,Sierra Leone,10.888035,11.339078,"Blank, 0, or 1"
2018,16010,Colombia,28.756647,32.622534,"Blank, 0, or 1"
2018,16010,Nigeria,81.087498,84.395728,"Blank, 0, or 1"
2018,16010,Jordan,146.911711,154.318034,"Blank, 0, or 1"
2018,16010,Democratic Republic of the Congo,15.095997,15.669747,"Blank, 0, or 1"
2018,16010,Vanuatu,0.203136,0.190504,"Blank, 0, or 1"
2018,16010,Myanmar,10.501382,10.452865,"Blank, 0, or 1"
2018,16010,China (People's Republic of),19.66476,20.744966,"Blank, 0, or 1"
2018,16010,Malaysia,1.407924,1.216028,"Blank, 0, or 1"
2018,16010,Viet Nam,15.856915,16.367932,"Blank, 0, or 1"
2018,16010,"Asia, regional",6.898554,7.040565,"Blank, 0, or 1"
2018,16010,Côte d'Ivoire,39.864695,41.557618,"Blank, 0, or 1"
2018,16010,Tunisia,132.363947,137.665501,"Blank, 0, or 1"
2018,16010,Fiji,0.865656,0.876914,"Blank, 0, or 1"
2018,16010,Pakistan,61.010338,63.13671,"Blank, 0, or 1"
2018,16010,Paraguay,8.611476,8.704585,"Blank, 0, or 1"
2018,16010,Guinea,7.81132,8.083874,"Blank, 0, or 1"
2018,16010,Lebanon,9.338206,9.577081,"Blank, 0, or 1"
2018,16010,Lao People's Democratic Republic,4.997975,5.21215,"Blank, 0, or 1"
2018,16010,Solomon Islands,0.542109,0.545786,"Blank, 0, or 1"
2018,16010,Cambodia,9.162642,8.967404,"Blank, 0, or 1"
2018,16010,Zambia,20.7827,21.822177,"Blank, 0, or 1"
2018,16010,Peru,3.432687,3.481496,"Blank, 0, or 1"
2018,16010,Algeria,0.186414,0.19038,"Blank, 0, or 1"
2018,16010,Thailand,3.710362,3.34065,"Blank, 0, or 1"
2018,16010,Benin,0.912576,0.918392,"Blank, 0, or 1"
2018,16010,Dominica,0.030892,0.02842,"Blank, 0, or 1"
2018,16010,Bangladesh,176.477189,183.273128,"Blank, 0, or 1"
2018,16010,Azerbaijan,1.909713,1.918491,"Blank, 0, or 1"
2018,16010,Indonesia,100.770311,104.363651,"Blank, 0, or 1"
2018,16010,Tajikistan,15.239029,15.080746,"Blank, 0, or 1"
2018,16010,Malawi,36.484571,37.47234,"Blank, 0, or 1"
2018,16010,Senegal,16.872651,17.663606,"Blank, 0, or 1"
2018,16010,Morocco,18.524535,18.478956,"Blank, 0, or 1"
2018,16010,Mongolia,55.830127,57.755451,"Blank, 0, or 1"
2018,16010,Eswatini,2.122336,2.134748,"Blank, 0, or 1"
2018,16010,Dominican Republic,25.21122,26.209415,"Blank, 0, or 1"
2018,16010,Honduras,101.412039,105.543937,"Blank, 0, or 1"
2018,16010,El Salvador,13.570622,14.061322,"Blank, 0, or 1"
2018,16010,Botswana,0.453886,0.454983,"Blank, 0, or 1"
2018,16010,Maldives,0.162096,0.164869,"Blank, 0, or 1"
2018,16010,"Far East Asia, regional",4.604705,4.333612,"Blank, 0, or 1"
2018,16010,Mauritius,0.130933,0.133657,"Blank, 0, or 1"
2018,16010,Afghanistan,13.930607,15.293007,"Blank, 0, or 1"
2018,16010,Jamaica,22.308752,23.381361,"Blank, 0, or 1"
2018,16010,Timor-Leste,3.408347,3.055925,"Blank, 0, or 1"
2018,16010,Papua New Guinea,17.742976,18.620993,"Blank, 0, or 1"
2018,16010,Djibouti,2.732822,2.79652,"Blank, 0, or 1"
2018,16010,Rwanda,8.151804,8.352152,"Blank, 0, or 1"
2018,16010,Cuba,1.295133,1.301424,"Blank, 0, or 1"
2018,16010,Marshall Islands,0.059401,0.064765,"Blank, 0, or 1"
2018,16010,Cameroon,33.862634,35.166847,"Blank, 0, or 1"
2018,16010,Palau,0.013465,0.011499,"Blank, 0, or 1"
2018,16010,Sudan,8.750205,8.796349,"Blank, 0, or 1"
2018,16010,Venezuela,0.179673,0.175384,"Blank, 0, or 1"
2018,16010,Liberia,6.497102,6.687044,"Blank, 0, or 1"
2018,16010,Saint Lucia,0.056664,0.04962,"Blank, 0, or 1"
2018,16010,Iran,0.572722,0.520209,"Blank, 0, or 1"
2018,16010,Nicaragua,1.013639,1.042827,"Blank, 0, or 1"
2018,16010,Cabo Verde,0.704837,0.690517,"Blank, 0, or 1"
2018,16010,Turkmenistan,0.050373,0.051582,"Blank, 0, or 1"
2018,16010,Kazakhstan,0.751522,0.7474,"Blank, 0, or 1"
2018,16010,Tonga,0.033984,0.029023,"Blank, 0, or 1"
2018,16010,Samoa,0.146326,0.140798,"Blank, 0, or 1"
2018,16010,Mexico,731.123794,760.939405,"Blank, 0, or 1"
2018,16010,Costa Rica,0.582519,0.536825,"Blank, 0, or 1"
