year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated
2018,15110,India,11.897587,12.286258
2018,15110,Nepal,30.962203,31.824699
2018,15110,Venezuela,0.223085,0.222261
2018,15110,"Asia, regional",24.066783,24.952018
2018,15110,"Middle East, regional",5.978402,5.833009
2018,15110,Mauritania,5.443018,5.26512
2018,15110,Sudan,6.376866,6.634795
2018,15110,"Bilateral, unspecified",220.423268,225.274955
2018,15110,Mauritius,1.177191,1.168886
2018,15110,"Caribbean & Central America, regional",2.457862,2.41062
2018,15110,Peru,21.33502,21.619381
2018,15110,West Bank and Gaza Strip,122.29775,121.923321
2018,15110,Malawi,11.008442,11.356391
2018,15110,"South of Sahara, regional",45.192923,44.931526
2018,15110,Somalia,56.091676,56.705217
2018,15110,Belarus,2.006392,2.087315
2018,15110,Sri Lanka,1.458062,1.597611
2018,15110,Kyrgyzstan,7.481915,7.77364
2018,15110,Sao Tome and Principe,2.830398,2.921931
2018,15110,Jordan,775.735865,890.405691
2018,15110,Thailand,3.348644,3.190839
2018,15110,Haiti,13.172167,13.958524
2018,15110,Kenya,34.544673,35.702217
2018,15110,Comoros,4.782072,4.903313
2018,15110,South Sudan,11.239221,12.637057
2018,15110,Côte d'Ivoire,4.269129,4.358226
2018,15110,Indonesia,228.180808,225.585459
2018,15110,Burkina Faso,46.397422,47.798262
2018,15110,China (People's Republic of),3.529131,3.671641
2018,15110,Djibouti,1.082903,1.078265
2018,15110,South Africa,11.098698,11.416329
2018,15110,Guinea,13.809288,14.257811
2018,15110,North Macedonia,25.614074,25.689686
2018,15110,Albania,7.062011,7.312664
2018,15110,Afghanistan,393.183726,421.724926
2018,15110,Moldova,16.568314,16.307
2018,15110,Tunisia,10.283376,10.668593
2018,15110,Lebanon,7.190498,7.129834
2018,15110,Panama,1.211296,1.260734
2018,15111,Albania,7.810175,7.78131
2018,15111,Bosnia and Herzegovina,2.011063,2.086082
2018,15111,Kosovo,1.311068,1.399424
2018,15111,States Ex-Yugoslavia unspecified,0.057812,0.060156
2018,15111,Moldova,5.946307,6.151717
2018,15111,Montenegro,0.744616,0.758079
2018,15111,Serbia,4.793133,4.937052
2018,15111,Türkiye,0.068255,0.069184
2018,15114,Albania,1.420131,1.396124
2018,15114,Bosnia and Herzegovina,3.036503,3.319991
2018,15114,Kosovo,1.946301,2.000573
2018,15114,States Ex-Yugoslavia unspecified,0.010504,0.010933
2018,15114,Moldova,4.892047,5.069026
2018,15114,Montenegro,0.013952,0.014465
2018,15114,Serbia,1.039562,1.058131
2018,15114,Türkiye,0.013315,0.013631
2018,15110,"South America, regional",3.984195,4.019915
2018,15111,"Bilateral, unspecified",59.320077,61.285848
2018,15114,"Africa, regional",21.409309,21.712562
2018,15110,"Central Asia, regional",4.862249,4.771231
2018,15110,Ethiopia,11.012341,11.310599
2018,15110,Bhutan,1.099037,1.125616
2018,15110,"South & Central Asia, regional",6.036169,5.843785
2018,15111,"Africa, regional",12.93759,13.300411
2018,15114,North Macedonia,0.193314,0.193158
2018,15110,Philippines,122.995506,119.689571
2018,15110,"Europe, regional",82.401105,82.327492
2018,15111,"Europe, regional",9.474133,9.684689
2018,15110,Tanzania,87.710886,90.630886
2018,15114,Ghana,21.312897,22.617454
2018,15111,Mozambique,17.076342,17.371761
2018,15110,Mozambique,13.263845,13.620153
2018,15110,Georgia,114.697294,111.600357
2018,15110,Ghana,10.544634,10.636327
2018,15110,Viet Nam,13.660464,14.026737
2018,15110,Ukraine,36.62487,37.161566
2018,15114,"Bilateral, unspecified",63.829647,66.452601
2018,15110,"Africa, regional",89.311852,89.066941
2018,15110,Brazil,2.414385,2.437104
2018,15110,Bangladesh,82.101353,85.120272
2018,15110,Nicaragua,3.760144,3.808873
2018,15111,Indonesia,249.899973,252.343306
2018,15111,Mali,1.502996,1.746611
2018,15110,Zimbabwe,9.831291,10.078367
2018,15110,Bolivia,1.189703,1.200485
2018,15114,Iran,0.004582,0.003913
2018,15110,Egypt,27.495427,28.091426
2018,15110,Iraq,9.228491,9.162262
2018,15110,Myanmar,20.724523,21.06949
2018,15114,Myanmar,3.172961,3.466163
2018,15110,Argentina,0.507263,0.518478
2018,15111,Azerbaijan,1.407097,1.417074
2018,15110,Marshall Islands,0.542395,0.562951
2018,15110,Cabo Verde,1.164773,1.182139
2018,15114,Jordan,3.220638,3.46316
2018,15110,Fiji,1.340894,1.34043
2018,15110,Pakistan,37.873027,38.613513
