year,sector_code,recipient_name,usd_disbursement,usd_disbursement_deflated
2018,151,"Bilateral, unspecified",2306.417299,2428.22022199999
2018,151,Cambodia,81.267871,81.52559
2018,151,Kenya,319.161421,333.899752
2018,151,Indonesia,1399.616556,1443.688954
2018,151,Timor-Leste,33.943934,36.475913
2018,151,"Asia, regional",182.550521,186.761371
2018,151,Papua New Guinea,317.976,341.159412
2018,151,Solomon Islands,60.465546,65.366463
2018,151,Samoa,13.179511,14.179426
2018,151,"Oceania, regional",48.052743,49.623897
2018,151,"South America, regional",140.249481,144.387049
2018,151,China (People's Republic of),54.661171,57.672207
2018,151,Ghana,116.378354,121.208164
2018,151,Togo,53.687718,55.222067
2018,151,Iraq,163.771796,170.282299
2018,151,Jordan,956.704564,1083.848926
2018,151,Sri Lanka,41.885595,45.429905
2018,151,Bangladesh,349.526145,361.527788
2018,151,India,344.816204999999,360.293689
2018,151,Madagascar,79.62677,82.442932
2018,151,South Africa,64.7035,68.436814
2018,151,"South of Sahara, regional",300.47991,315.040397
2018,151,Rwanda,62.96141,64.791074
2018,151,Ethiopia,275.909143,286.604909
2018,151,Egypt,356.846721,371.702466
2018,151,Gambia,17.414733,17.762236
2018,151,Nepal,278.576769,292.774908
2018,151,Venezuela,10.67963,12.024584
2018,151,Democratic Republic of the Congo,183.253945,193.291712
2018,151,Angola,17.528795,18.892175
2018,151,Burkina Faso,135.132265,139.254115
2018,151,Colombia,1269.577137,1338.199935
2018,151,Honduras,124.060966,136.78927
2018,151,Kyrgyzstan,52.467023,55.405049
2018,151,Brazil,161.703463,169.576128
2018,151,Somalia,164.49235,171.372997
2018,151,Tajikistan,27.1636,28.809425
2018,151,Costa Rica,6.762612,7.011505
2018,151,Viet Nam,205.092296,214.042229
2018,151,Yemen,111.901675,116.469983
2018,151,Mali,147.942752,154.516358
2018,151,Mauritania,24.627345,24.611753
2018,151,Comoros,6.586334,6.731792
2018,151,Djibouti,5.184963,5.308497
2018,151,Guatemala,108.878337,117.714077
2018,151,"Caribbean & Central America, regional",55.644315,58.276818
2018,151,Philippines,370.926718,378.966965
2018,151,Serbia,193.874222,195.754132
2018,151,Niger,137.86814,143.089895
2018,151,Ukraine,240.253385,254.694052
2018,151,"Middle East, regional",193.643617,199.0073
2018,151,Central African Republic,67.982073,69.381412
2018,151,Paraguay,28.03636,29.362993
2018,151,Benin,72.779104,74.225155
2018,151,Botswana,1.563246,1.614588
2018,151,Senegal,59.544223,60.2895450000001
2018,151,Côte d'Ivoire,51.309368,53.390271
2018,151,Tanzania,250.633603,258.953233
2018,151,Mozambique,117.385754,121.559957
2018,151,Uzbekistan,318.017761,329.676239
2018,151,Nigeria,234.292998,245.826506
2018,151,Sudan,34.702119,35.859688
2018,151,Tunisia,162.656637,167.508516
2018,151,Cuba,24.764394,26.809973
2018,151,North Macedonia,58.545353,60.555464
2018,151,Guinea,59.616184,62.590568
2018,151,Cameroon,246.404217,255.93245
2018,151,Congo,10.563197,10.863979
2018,151,Mauritius,23.420303,23.136902
2018,151,Zambia,48.544665,50.026252
2018,151,Kosovo,164.235988,167.521485
2018,151,Belarus,31.14131,32.390986
2018,151,Mexico,286.751476,324.444688
2018,151,El Salvador,421.191828,441.847903
2018,151,Morocco,138.274155,141.681457
2018,151,Uganda,129.706944,134.101496
2018,151,Haiti,79.993772,88.4676599999999
2018,151,Georgia,183.466601,183.915446
2018,151,Eritrea,7.123552,7.342083
2018,151,Peru,106.156838,114.091314
2018,151,Gabon,5.859999,6.028952
2018,151,West Bank and Gaza Strip,281.264874,294.324385
2018,151,Namibia,217.878081,226.529278
2018,151,Malawi,63.860981,68.530291
2018,151,Burundi,34.948207,36.349375
2018,151,Myanmar,210.78226,221.097693
2018,151,Algeria,21.245053,21.060223
2018,151,Argentina,576.49423,600.145895
2018,151,Dominican Republic,23.939431,25.31799
2018,151,Albania,72.1989070000001,74.362508
2018,151,Sierra Leone,51.892109,52.687851
2018,151,Ecuador,268.391485,279.405413
2018,151,Nicaragua,39.746849,42.020008
2018,151,Bosnia and Herzegovina,121.097511,126.105323
2018,151,Kazakhstan,15.966517,16.919237
2018,151,Liberia,86.6219940000001,94.181502
2018,151,Panama,43.511504,45.384273
2018,151,Maldives,2.381031,2.407203
2018,151,Eswatini,6.152809,6.334846
2018,151,Lebanon,94.024586,98.680817
2018,151,Lesotho,8.892749,9.126365
2018,151,Bolivia,49.019034,49.663501
2018,151,Chad,42.011706,43.264787
2018,151,Sao Tome and Principe,5.399065,5.558288
2018,151,Mongolia,46.952109,48.466389
2018,151,Türkiye,256.043874,254.466393
2018,151,Armenia,56.917617,58.918886
2018,151,Moldova,74.686329,77.75157
2018,151,Bhutan,20.98245,21.343173
2018,151,Malaysia,5.003838,5.360783
2018,151,Thailand,17.731794,18.528498
2018,151,Zimbabwe,101.769503,106.844447
2018,151,South Sudan,80.005188,87.109005
2018,151,Azerbaijan,222.544898,231.827062
2018,151,Turkmenistan,4.054245,4.227875
2018,151,Syrian Arab Republic,76.180489,79.221499
2018,151,Equatorial Guinea,1.641743,1.687797
2018,151,Afghanistan,1136.337964,1188.434752
2018,151,Pakistan,270.426896,287.958011
2018,151,States Ex-Yugoslavia unspecified,1.267603,1.444992
2018,151,Montenegro,28.670991,28.947321
2018,151,"Africa, regional",556.58956,560.76288
2018,151,"Central Asia, regional",28.02844,29.591408
2018,151,Lao People's Democratic Republic,48.044736,46.759975
2018,151,"Europe, regional",375.01358,384.256031
2018,151,"South & Central Asia, regional",12.655446,13.203301
2018,151,Iran,8.222528,8.336098
2018,151,"North of Sahara, regional",37.413368,39.546078
2018,151,Libya,55.967886,58.567386
2018,151,Marshall Islands,1.39815,1.475185
2018,151,Cabo Verde,25.819716,26.795957
2018,151,Fiji,39.537372,41.132159
2018,151,Tonga,23.96926,25.469056
2018,151,Guinea-Bissau,16.699458,16.951805
2018,151,Antigua and Barbuda,0.853606,0.886163
2018,151,"America, regional",119.178005,126.78645
2018,151,Jamaica,104.001075,108.587283
2018,151,"Far East Asia, regional",23.319834,25.737918
2018,151,Cook Islands,0.250467,0.268708
2018,151,Grenada,10.996293,11.418585
2018,151,Saint Vincent and the Grenadines,0.373288,0.388754
2018,151,Saint Lucia,0.546606,0.546452
2018,151,Vanuatu,12.573932,13.687712
2018,151,"South Asia, regional",45.674922,47.301674
2018,151,Micronesia,0.874864,0.941675
2018,151,Dominica,0.366808,0.355367
2018,151,"Caribbean, regional",26.113615,28.674825
2018,151,Guyana,6.256559,6.584903
2018,151,Belize,0.788479,0.814182
2018,151,Montserrat,13.785489,14.358443
2018,151,Saint Helena,11.272307,11.738044
2018,151,"Middle Africa, regional",15.483544,16.127074
2018,151,Democratic People's Republic of Korea,5.627591,6.072288
2018,151,Niue,0.384354,0.401679
2018,151,Palau,0.286959,0.302544
2018,151,Kiribati,7.989321,8.433855
2018,151,Nauru,4.311399,4.709184
2018,151,Tuvalu,5.66641,5.918864
2018,151,Tokelau,0.29175,0.304832
2018,151,Suriname,4.344389,4.512991
2018,151,Wallis and Futuna,22.489727,21.798068
2019,151,Malawi,68.936083,75.831685
2019,151,Myanmar,165.295842,180.007369
2019,151,Cambodia,73.8532150000001,79.028721
2019,151,Bolivia,42.466237,44.564302
2019,151,Indonesia,1900.265236,2018.016804
2019,151,Malaysia,7.294308,7.978929
2019,151,Viet Nam,78.495052,83.071365
2019,151,Fiji,23.777608,25.308726
2019,151,Papua New Guinea,210.733081,235.308061
2019,151,Solomon Islands,46.029367,51.83827
2019,151,Samoa,9.689502,10.863961
2019,151,"Oceania, regional",65.510304,69.809332
2019,151,"Bilateral, unspecified",2573.311525,2751.71063899999
2019,151,Ghana,84.921141,89.952943
2019,151,Uganda,195.051216,208.405354
2019,151,"Central Asia, regional",42.344312,46.066065
2019,151,Albania,75.7767430000001,79.245916
2019,151,Bosnia and Herzegovina,135.730416,140.36005
2019,151,Kosovo,163.994494,171.440887
2019,151,States Ex-Yugoslavia unspecified,2.875643,3.369665
2019,151,Moldova,89.1029730000001,94.304942
2019,151,Montenegro,20.302711,21.150138
2019,151,Serbia,281.538512,295.191686
2019,151,Türkiye,68.360351,72.010096
